6829, 02, 74571938267, 7968969935, 1672654251, 1672657665
6830, 01, 7968969935, 74571938267, 1672654251, 1672657665
6831, 02, 74982406633, 71364416478, 1672657108, 1672657665
6832, 01, 71364416478, 74982406633, 1672657108, 1672657665
6833, 01, 74374224157, 7968969935, 1672660176, 1672660297
6834, 02, 7968969935, 74374224157, 1672660176, 1672660297
6835, 02, 74982406633, 74374224157, 1672660383, 1672660628
6836, 01, 74374224157, 74982406633, 1672660383, 1672660628
6837, 02, 787845253770, 7747873230, 1672656931, 1672660628
6838, 01, 7747873230, 787845253770, 1672656931, 1672660628
